time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,5.888,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0011
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,5.888,range-time,retq22-0011
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,5.839,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,5.839,range-time,retq22-0012
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,6.755,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,6.755,mean-revert,retq22-0013
2023-10-02T12:00:00.000Z,ETH,enter,trend,strict6,1,1725.07,6.344,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0014
2023-10-06T00:00:00.000Z,ETH,exit,trend,trend,1,1611.79,6.344,sma-break,retq22-0014
2023-10-24T12:00:00.000Z,ETH,enter,trend,strict6,1,1845.69,5.505,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0015
2023-10-27T00:00:00.000Z,ETH,exit,trend,trend,1,1803.39,5.505,strict-extra-rotate,retq22-0015
2023-10-27T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.07184,137370.112,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0016
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,137370.112,trend-switch,retq22-0016
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,5.102,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0017
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,5.102,strict-extra-rotate,retq22-0017
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,115093.644,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0018
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,115093.644,sma-break,retq22-0018
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,3.935,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0019
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,3.935,strict-extra-rotate,retq22-0019
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,97901.795,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0020
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,97901.795,strict-extra-trailing,retq22-0020
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,346.8,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0021
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,346.8,trend-switch,retq22-0021
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,7.184,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,7.184,sma-break,retq22-0022
2023-12-29T12:00:00.000Z,ETH,enter,trend,strict6,1,2372.11,6.75,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2024-01-04T00:00:00.000Z,ETH,exit,trend,trend,1,2209.72,6.75,sma-break,retq22-0023
2024-01-04T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,36.79,402.95,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0024
2024-01-06T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,36.46,402.95,range-time,retq22-0024
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,6.352,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0025
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,6.352,risk-off,retq22-0025
2024-02-11T12:00:00.000Z,ETH,enter,trend,strict6,1,2531.29,6.2940000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,6.2940000000000005,strict-extra-rotate,retq22-0026
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,178251.956,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0027
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,178251.956,trend-switch,retq22-0027
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,8.223,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0028
2024-03-10T12:00:00.000Z,ETH,exit,trend,trend,1,3932.72,8.223,strict-extra-rotate,retq22-0028
2024-03-10T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17308,185783.79,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0029
2024-03-17T00:00:00.000Z,DOGE,exit,trend,trend,1,0.14253,185783.79,sma-break,retq22-0029
2024-03-26T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.18375,143150.248,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0030
2024-03-31T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19913,143150.248,strict-extra-trailing,retq22-0030
2024-04-01T00:00:00.000Z,ETH,enter,trend,strict6,1,3645.29,7.774,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0031
2024-04-01T12:00:00.000Z,ETH,exit,trend,trend,1,3537.98,7.774,sma-break,retq22-0031
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,582.67,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0032
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,582.67,range-time,retq22-0032
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,164.38,trend-close>sma40|mom20-ok|sol-ok|structure-break|accel-ok|eff-ok|retq22-off,retq22-0033
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,164.38,strict-extra-rotate,retq22-0033
2024-05-26T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.17402,158047.5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0034
2024-05-31T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16089,158047.5,trend-switch,retq22-0034
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,6.6450000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0035
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,6.6450000000000005,sma-break,retq22-0035
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,143.77,trend-close>sma40|mom20-ok|sol-ok|structure-break|accel-ok|eff-ok|retq22-off,retq22-0036
2024-07-25T12:00:00.000Z,SOL,exit,trend,trend,1,168.81,143.77,trend-switch,retq22-0036
2024-07-25T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.12429,194107.632,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0037
2024-08-01T00:00:00.000Z,DOGE,exit,trend,trend,1,0.12192,194107.632,sma-break,retq22-0037
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,234705.935,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0038
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,234705.935,trend-switch,retq22-0038
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,9.527000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0039
2024-09-29T00:00:00.000Z,ETH,exit,trend,trend,1,2675.21,9.527000000000001,strict-extra-rotate,retq22-0039
2024-09-29T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12807,197820.28100000002,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0040
2024-09-29T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12701,197820.28100000002,trend-switch,retq22-0040
2024-09-29T12:00:00.000Z,ETH,enter,trend,strict6,1,2652.49,9.415000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0041
2024-10-01T00:00:00.000Z,ETH,exit,trend,trend,1,2602.24,9.415000000000001,strict-extra-rotate,retq22-0041
2024-10-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11421,213223.451,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0042
2024-10-02T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10686,213223.451,sma-break,retq22-0042
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,861.95,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0043
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,861.95,mean-revert,retq22-0043
2024-10-16T00:00:00.000Z,ETH,enter,trend,strict6,1,2607.41,8.849,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0044
2024-10-17T00:00:00.000Z,ETH,exit,trend,trend,1,2611.1,8.849,strict-extra-rotate,retq22-0044
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,182671.249,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0045
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,182671.249,trend-switch,retq22-0045
2024-10-21T12:00:00.000Z,ETH,enter,trend,strict6,1,2704.77,9.694,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0046
2024-10-23T00:00:00.000Z,ETH,exit,trend,trend,1,2622.81,9.694,strict-extra-rotate,retq22-0046
2024-10-23T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.1397,180895.668,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0047
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,180895.668,strict-extra-trailing,retq22-0047
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,179881.94400000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0048
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,179881.94400000002,trend-switch,retq22-0048
2024-11-07T00:00:00.000Z,ETH,enter,trend,strict6,1,2721.88,12.912,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2024-11-08T12:00:00.000Z,ETH,exit,trend,trend,1,2914.4,12.912,strict-extra-rotate,retq22-0049
2024-11-08T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.1966,190306.323,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0050
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,190306.323,strict-extra-trailing,retq22-0050
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2177.18,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0051
2024-11-20T00:00:00.000Z,AVAX,exit,trend,trend,1,34.2,2177.18,strict-extra-rotate,retq22-0051
2024-11-20T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.39067,189447.241,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0052
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,189447.241,trend-switch,retq22-0052
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,2090.05,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0053
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,2090.05,trend-switch,retq22-0053
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,24.834,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0054
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,24.834,trend-switch,retq22-0054
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1707.15,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0055
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1707.15,trend-switch,retq22-0055
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,20.568,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0056
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,20.568,sma-break,retq22-0056
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,20.288,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0057
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,20.288,strict-extra-rotate,retq22-0057
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,190567.085,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0058
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,190567.085,risk-off,retq22-0058
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,301.22,trend-close>sma40|mom20-ok|sol-ok|structure-break|accel-ok|eff-ok|retq22-off,retq22-0059
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,301.22,risk-off,retq22-0059
2025-02-19T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,24.01,2816.57,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0060
2025-02-21T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.65,2816.57,range-time,retq22-0060
2025-04-10T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,18.44,3895.09,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0061
2025-04-12T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,19.13,3895.09,range-time,retq22-0061
2025-04-26T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.008538,8675828.976,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0062
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,8675828.976,strict-extra-trailing,retq22-0062
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,56.725,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,56.725,strict-extra-rotate,retq22-0063
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,9584657.958,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0064
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,9584657.958,strict-extra-trailing,retq22-0064
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,53.424,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0065
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,53.424,sma-break,retq22-0065
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,51.837,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0066
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,51.837,risk-off,retq22-0066
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,5972.95,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,5972.95,mean-revert,retq22-0067
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,8183440.34,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0068
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,8183440.34,strict-extra-trailing,retq22-0068
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,62.148,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0069
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,62.148,strict-extra-rotate,retq22-0069
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,5700907.657,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0070
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,5700907.657,trend-switch,retq22-0070
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,60.314,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0071
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,60.314,strict-extra-rotate,retq22-0071
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,5977383.9120000005,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0072
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,5977383.9120000005,sma-break,retq22-0072
2025-08-03T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,21.38,9512.960000000001,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0073
2025-08-05T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,22.65,9512.960000000001,range-time,retq22-0073
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,53.425000000000004,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0074
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,53.425000000000004,risk-off,retq22-0074
2025-09-16T12:00:00.000Z,ETH,enter,trend,strict6,1,4501.26,50.437,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0075
2025-09-17T12:00:00.000Z,ETH,exit,trend,trend,1,4491.64,50.437,strict-extra-rotate,retq22-0075
2025-09-17T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.2654,848485.486,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0076
2025-09-22T12:00:00.000Z,DOGE,exit,trend,trend,1,0.23917,848485.486,risk-off,retq22-0076
2025-10-03T00:00:00.000Z,ETH,enter,trend,strict6,1,4484.35,44.967,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0077
2025-10-08T12:00:00.000Z,ETH,exit,trend,trend,1,4487.3,44.967,trend-switch,retq22-0077
2025-10-08T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.030982,6473768.021,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0078
2025-10-09T12:00:00.000Z,PENGU,exit,trend,trend,1,0.030811,6473768.021,sma-break,retq22-0078
2026-01-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3139.55,63.15,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0079
2026-01-05T12:00:00.000Z,ETH,exit,trend,trend,1,3180.28,63.15,strict-extra-rotate,retq22-0079
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,16146714.135,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0080
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,16146714.135,trend-switch,retq22-0080
2026-01-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3088.4,62.872,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0081
2026-01-11T12:00:00.000Z,ETH,exit,trend,trend,1,3105.22,62.872,strict-extra-rotate,retq22-0081
2026-01-11T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.01217,15946047.192,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0082
2026-01-15T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012531,15946047.192,trend-switch,retq22-0082
2026-01-15T12:00:00.000Z,ETH,enter,trend,strict6,1,3349.96,59.295,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0083
2026-01-20T12:00:00.000Z,ETH,exit,trend,trend,1,3109.88,59.295,sma-break,retq22-0083
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,77.881,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0084
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,77.881,risk-off,retq22-0084
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,71.508,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0085
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,71.508,strict-extra-rotate,retq22-0085
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,21729230.149,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0086
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,21729230.149,end-of-test,retq22-0086
