trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0018,range,range-reclaim,ETH,2023-09-27T00:00:00.000Z,2023-09-27T12:00:00.000Z,1594.02,1629.63,10.016,356.6697600000007,96.8642352,259.8055248000007,1,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,mean-revert
retq22-0019,trend,trend,SOL,2023-10-02T12:00:00.000Z,2023-10-13T00:00:00.000Z,23.83,21.29,680.92,-1729.5367999999999,92.16933119999999,-1821.7061311999998,21,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0020,trend,trend,INJ,2023-10-19T00:00:00.000Z,2023-10-30T00:00:00.000Z,8.122,13.92,1773.53,10282.92694,117.27644477999999,10165.65049522,22,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0021,trend,trend,DOGE,2023-10-30T00:00:00.000Z,2023-11-04T12:00:00.000Z,0.06936,0.06867,354242.876,-244.42758444000356,146.68843252284,-391.11601696284356,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0022,trend,trend,ETH,2023-11-04T12:00:00.000Z,2023-11-10T00:00:00.000Z,1837.49,2121.33,13.158,3734.7667199999996,156.27046067999999,3578.49625932,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0023,trend,trend,SOL,2023-11-10T00:00:00.000Z,2023-11-15T12:00:00.000Z,45.3,62.98,612.75,10833.419999999998,199.04570999999999,10634.374289999998,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0024,trend,trend,ETH,2023-11-15T12:00:00.000Z,2023-11-18T00:00:00.000Z,2013.16,1960.82,19.07,-998.1238000000085,227.3513958,-1225.4751958000086,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0025,trend,trend,DOGE,2023-11-18T00:00:00.000Z,2023-11-22T00:00:00.000Z,0.08642,0.07175,430069.026,-6309.1126114200015,204.07205352725998,-6513.184664947262,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0026,trend,trend,ETH,2023-11-26T12:00:00.000Z,2023-12-02T12:00:00.000Z,2084.65,2099.15,14.704,213.20799999999872,184.5557856,28.652214399998712,12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0027,trend,trend,DOGE,2023-12-02T12:00:00.000Z,2023-12-07T12:00:00.000Z,0.08387,0.09448,365828.458,3881.4399393799977,195.7365164529,3685.7034229270976,10,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0028,trend,trend,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1295.91,27887.983200000002,289.8691488,27598.114051200002,33,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0029,trend,trend,NEAR,2023-12-24T00:00:00.000Z,2023-12-29T12:00:00.000Z,3.902,3.889,15880.5,-206.44650000000547,371.1749265,-577.6214265000056,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0030,trend,trend,SOL,2023-12-29T12:00:00.000Z,2024-01-06T12:00:00.000Z,107.56,94.45,570.73,-7482.2702999999965,345.87950190000004,-7828.149801899996,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0031,trend,trend,ETH,2024-01-09T12:00:00.000Z,2024-01-13T00:00:00.000Z,2298.77,2522.55,23.299,5213.85022,336.99580404,4876.854415960001,7,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0032,trend,trend,NEAR,2024-02-11T12:00:00.000Z,2024-02-17T00:00:00.000Z,3.182,3.28,18364.8,1799.7503999999972,356.0200128,1443.730387199997,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0033,trend,trend,ETH,2024-02-17T00:00:00.000Z,2024-03-01T00:00:00.000Z,2801.81,3340.1,21.372,11504.333879999998,393.79470156,11110.539178439998,26,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0034,trend,trend,DOGE,2024-03-01T00:00:00.000Z,2024-03-04T12:00:00.000Z,0.11732,0.16262,605107.424,27411.366307200005,508.18131682368,26903.184990376325,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0035,trend,trend,ETH,2024-03-04T12:00:00.000Z,2024-03-10T12:00:00.000Z,3506.92,3932.72,27.914,11885.781199999983,623.0103328800001,11262.770867119983,12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0036,trend,trend,DOGE,2024-03-10T12:00:00.000Z,2024-03-15T12:00:00.000Z,0.17308,0.16052,630674.595,-7921.2729132000095,631.1791346759999,-8552.45204787601,10,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0037,trend,trend,SOL,2024-03-15T12:00:00.000Z,2024-03-26T12:00:00.000Z,170,194.8,591.79,14676.392000000007,647.654976,14028.737024000007,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0038,trend,trend,DOGE,2024-03-26T12:00:00.000Z,2024-03-31T00:00:00.000Z,0.18375,0.19913,623855.476,9594.897220880011,716.58535395264,8878.311866927372,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0039,trend,trend,SOL,2024-04-01T00:00:00.000Z,2024-04-02T12:00:00.000Z,202.45,179.87,610.08,-13775.60639999999,699.7373568,-14475.34375679999,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0040,range,range-atr_snapback,AVAX,2024-04-06T12:00:00.000Z,2024-04-08T12:00:00.000Z,46.92,50.43,2323.87,8156.7837,678.6862335000001,7478.097466499999,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0041,trend,trend,SOL,2024-05-20T12:00:00.000Z,2024-05-26T00:00:00.000Z,177.72,168.35,655.6,-6142.972000000009,680.650476,-6823.622476000009,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0042,trend,trend,DOGE,2024-05-26T00:00:00.000Z,2024-05-31T12:00:00.000Z,0.17402,0.16089,630334.944,-8276.297814720005,633.3164282851201,-8909.614243005124,11,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0043,trend,trend,ETH,2024-05-31T12:00:00.000Z,2024-06-09T00:00:00.000Z,3802.62,3681.58,26.503,-3207.9231200000067,595.0612578,-3802.9843778000068,17,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0044,trend,trend,NEAR,2024-07-20T00:00:00.000Z,2024-07-23T12:00:00.000Z,6.435,5.918,15070.400000000001,-7791.396799999988,558.4939536,-8349.890753599988,7,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0045,trend,trend,DOGE,2024-07-23T12:00:00.000Z,2024-07-25T12:00:00.000Z,0.13458,0.12429,658555.488,-6776.535971520003,511.44077753568,-7287.976749055683,4,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0046,trend,trend,SOL,2024-07-25T12:00:00.000Z,2024-08-02T12:00:00.000Z,168.81,164.36,481.84000000000003,-2144.1879999999946,481.60389840000005,-2625.791898399995,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0047,trend,trend,DOGE,2024-09-18T12:00:00.000Z,2024-09-24T00:00:00.000Z,0.10022,0.10807,785418.3690000001,6165.534196649998,490.7843762370301,5674.749820412968,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0048,trend,trend,NEAR,2024-09-24T00:00:00.000Z,2024-09-29T12:00:00.000Z,5.177,5.416,16300.800000000001,3895.8912000000128,518.0231232,3377.8680768000127,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0049,trend,trend,SOL,2024-09-29T12:00:00.000Z,2024-10-03T00:00:00.000Z,156.76,140.18,559.88,-9282.810399999988,498.7523016,-9781.562701599987,7,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0050,range,range-atr_snapback,AVAX,2024-10-05T00:00:00.000Z,2024-10-07T00:00:00.000Z,26.27,26.93,2968.62,1959.2891999999993,473.79175200000003,1485.4974479999992,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0051,trend,trend,ETH,2024-10-16T00:00:00.000Z,2024-10-17T00:00:00.000Z,2607.41,2611.1,30.478,112.46382000000449,477.14924334,-364.6854233399955,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0052,trend,trend,DOGE,2024-10-17T00:00:00.000Z,2024-10-21T12:00:00.000Z,0.12574,0.14435,629127.534,11708.063407740017,509.76316697418,11198.300240765837,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0053,trend,trend,ETH,2024-10-21T12:00:00.000Z,2024-10-23T00:00:00.000Z,2704.77,2622.81,33.387,-2736.3985200000025,533.61574038,-3270.0142603800023,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0054,trend,trend,DOGE,2024-10-23T00:00:00.000Z,2024-11-01T12:00:00.000Z,0.1397,0.16095,623012.041,13239.005871250018,561.92571037995,12677.080160870068,19,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0055,trend,trend,DOGE,2024-11-01T12:00:00.000Z,2024-11-07T00:00:00.000Z,0.16095,0.19646,619520.735,21999.18129984998,664.2687176890499,21334.91258216093,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0056,trend,trend,ETH,2024-11-07T00:00:00.000Z,2024-11-08T12:00:00.000Z,2721.88,2914.4,44.471000000000004,8561.556920000003,751.9530236400001,7809.603896360002,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0057,trend,trend,DOGE,2024-11-08T12:00:00.000Z,2024-11-12T12:00:00.000Z,0.1966,0.39567,655424.103,130475.27618421003,1164.56410045143,129310.7120837586,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0058,trend,trend,AVAX,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,34.43,34.72,7498.31,2174.5099000000046,1555.5244095000003,618.9854905000043,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0059,trend,trend,SOL,2024-11-18T00:00:00.000Z,2024-11-21T00:00:00.000Z,237.47,235.48,1089.76,-2168.622400000022,1546.2059760000002,-3714.828376000022,6,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0060,trend,trend,DOGE,2024-11-21T00:00:00.000Z,2024-11-23T12:00:00.000Z,0.37778,0.46936,675184.625,61833.40795749996,1715.9277096675,60117.480247832464,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0061,trend,trend,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,7449.5,3501.2649999999558,1901.633865,1599.6311349999557,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0062,trend,trend,ETH,2024-11-29T00:00:00.000Z,2024-12-04T12:00:00.000Z,3578.8,3729.09,88.518,13303.370219999983,1940.6394210600001,11362.730798939981,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0063,trend,trend,AVAX,2024-12-04T12:00:00.000Z,2024-12-10T00:00:00.000Z,53.93,45.02,6084.75,-54215.1225,1806.2580375,-56021.3805375,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0064,trend,trend,ETH,2024-12-10T00:00:00.000Z,2024-12-19T00:00:00.000Z,3712,3626.8,73.31,-6246.011999999988,1614.0222840000004,-7860.0342839999885,18,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0065,trend,trend,ETH,2025-01-06T12:00:00.000Z,2025-01-07T12:00:00.000Z,3654.51,3639.28,72.313,-1101.3269900000305,1582.3075088100002,-2683.634498810031,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0066,trend,trend,DOGE,2025-01-07T12:00:00.000Z,2025-01-08T00:00:00.000Z,0.38512,0.348,679232.553,-25213.112367360038,1493.87690776608,-26706.989275126118,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,risk-off
retq22-0067,trend,trend,SOL,2025-01-17T12:00:00.000Z,2025-01-27T12:00:00.000Z,218.77,225.84,1073.63,7590.564099999989,1432.0399029000002,6158.524197099989,20,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0068,range,range-atr_snapback,AVAX,2025-02-19T12:00:00.000Z,2025-02-21T12:00:00.000Z,24.01,25.65,10039.04,16464.025599999994,1495.6161792000003,14968.409420799993,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0069,range,range-atr_snapback,AVAX,2025-04-10T00:00:00.000Z,2025-04-12T00:00:00.000Z,18.44,19.13,13883.18,9579.394199999952,1564.7732177999999,8014.620982199952,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0070,trend,trend,SOL,2025-04-15T12:00:00.000Z,2025-04-16T00:00:00.000Z,132.14,126.1,1998.03,-12068.101199999976,1547.9138015999997,-13616.015001599975,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0071,trend,trend,SOL,2025-04-21T00:00:00.000Z,2025-04-23T00:00:00.000Z,137.86,148.78,1816.3600000000001,19834.651199999964,1561.9242912000002,18272.726908799963,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0072,trend,trend,PENGU,2025-04-23T00:00:00.000Z,2025-04-29T00:00:00.000Z,0.007044,0.01208,38142719.776,192086.73679193604,2188.324118988672,189898.41267294736,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0073,trend,trend,ETH,2025-05-02T00:00:00.000Z,2025-05-06T12:00:00.000Z,1838.1,1769.92,249.483,-17009.750939999998,2700.4189609800005,-19710.16990098,9,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0074,trend,trend,PENGU,2025-05-06T12:00:00.000Z,2025-05-12T12:00:00.000Z,0.010411,0.013983,42154025.633,150574.17956107605,3084.9159038742064,147489.26365720184,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0075,trend,trend,ETH,2025-05-13T00:00:00.000Z,2025-05-31T00:00:00.000Z,2495.48,2531.35,234.966,8428.23041999992,3543.40241334,4884.82800665992,36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0076,trend,trend,ETH,2025-06-04T00:00:00.000Z,2025-06-06T00:00:00.000Z,2593.35,2414.02,227.982,-40884.01205999998,3424.7706820199996,-44308.782742019976,4,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0077,range,range-atr_snapback,AVAX,2025-06-09T12:00:00.000Z,2025-06-10T00:00:00.000Z,20.82,21.94,26269.49,29421.828800000018,3369.8501772,26051.978622800016,1,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0078,trend,trend,PENGU,2025-07-07T00:00:00.000Z,2025-07-12T12:00:00.000Z,0.01592,0.022621,35991384.95,241178.27054994996,4161.43190207385,237016.8386478761,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0079,trend,trend,ETH,2025-07-12T12:00:00.000Z,2025-07-28T12:00:00.000Z,2963.39,3879.8,273.335,250486.92735,5611.45001595,244875.47733405003,32,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0080,trend,trend,PENGU,2025-07-28T12:00:00.000Z,2025-07-29T00:00:00.000Z,0.042072,0.04044,25073092.897,-40919.28760790406,6206.493123351792,-47125.78073125585,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0081,trend,trend,ETH,2025-07-29T00:00:00.000Z,2025-07-30T00:00:00.000Z,3799,3793.79,265.267,-1382.0410700000357,6042.34987479,-7424.390944790036,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0082,trend,trend,PENGU,2025-07-30T00:00:00.000Z,2025-08-02T00:00:00.000Z,0.038051,0.034243,26289059.229000002,-100108.73754403205,5701.623743703979,-105810.36128773603,6,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0083,range,range-atr_snapback,AVAX,2025-08-03T12:00:00.000Z,2025-08-05T12:00:00.000Z,21.38,22.65,41838.85,53135.3395,5526.4936965,47608.8458035,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0084,trend,trend,ETH,2025-08-09T00:00:00.000Z,2025-08-18T12:00:00.000Z,4009.51,4274.36,234.972,62232.33419999981,5839.43250492,56392.90169507981,19,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0085,trend,trend,SOL,2025-09-16T12:00:00.000Z,2025-09-21T00:00:00.000Z,235.36,239.48,4242.5,17479.09999999986,6043.5261,11435.573899999861,9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0086,trend,trend,DOGE,2025-09-21T00:00:00.000Z,2025-09-22T00:00:00.000Z,0.26758,0.26074,3774392.528,-25816.844891519868,5982.261181178881,-31799.10607269875,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0087,trend,trend,SOL,2025-09-22T00:00:00.000Z,2025-09-22T12:00:00.000Z,236.16,221.49,4141.9,-60761.67299999995,5686.621605,-66448.29460499994,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0088,trend,trend,ETH,2025-10-03T00:00:00.000Z,2025-10-08T12:00:00.000Z,4484.35,4487.3,203.308,599.7585999999428,5472.0246546,-4872.266054600057,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0089,trend,trend,SOL,2025-10-08T12:00:00.000Z,2025-10-10T00:00:00.000Z,221.2,220.93,4099.6,-1106.8919999998761,5437.668444000001,-6544.560443999877,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0090,trend,trend,ETH,2026-01-04T12:00:00.000Z,2026-01-05T12:00:00.000Z,3139.55,3180.28,286.75600000000003,11679.571879999945,5436.747514440001,6242.8243655599435,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0091,trend,trend,PENGU,2026-01-05T12:00:00.000Z,2026-01-10T00:00:00.000Z,0.012364,0.012099,73320167.42300001,-19429.844367095036,5380.893767006548,-24810.738134101586,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0092,trend,trend,SOL,2026-01-10T00:00:00.000Z,2026-01-13T00:00:00.000Z,135.96,139.21,6485.14,21076.704999999958,5353.547921400001,15723.157078599957,6,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0093,trend,trend,PENGU,2026-01-13T00:00:00.000Z,2026-01-15T12:00:00.000Z,0.011794,0.012531,76093180.343,56080.67391279095,5552.899835530425,50527.77407726053,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0094,trend,trend,ETH,2026-01-15T12:00:00.000Z,2026-01-20T12:00:00.000Z,3349.96,3109.88,282.979,-67937.59831999999,5483.997190079999,-73421.59551007999,10,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0095,trend,trend,NEAR,2026-03-17T00:00:00.000Z,2026-03-22T00:00:00.000Z,1.491,1.281,586552,-123175.92000000004,4877.766432,-128053.68643200005,10,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,sma-break
retq22-0096,trend,trend,ETH,2026-04-08T00:00:00.000Z,2026-04-18T00:00:00.000Z,2240.01,2441.96,333.255,67300.84724999988,4680.86973705,62619.977512949874,20,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0097,trend,trend,PENGU,2026-04-18T00:00:00.000Z,2026-04-18T00:00:00.000Z,0.00799,0.007976,101266012.34200001,-1417.7241727879737,4850.439459157116,-6268.16363194509,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,end-of-test
