trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0011,range,range-reclaim,ETH,2023-07-28T12:00:00.000Z,2023-07-29T06:00:00.000Z,1866.63,1874.76,6.791,55.21082999999817,76.22333847000002,-21.012508470001848,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0012,range,range-reclaim,ETH,2023-08-03T00:00:00.000Z,2023-08-03T18:00:00.000Z,1839.9,1846.66,6.878,46.495279999999184,76.06847904,-29.573199040000816,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0013,range,range-reclaim,ETH,2023-08-08T12:00:00.000Z,2023-08-09T06:00:00.000Z,1839.08,1857.56,6.865,126.86520000000019,76.1323008,50.73289920000019,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0014,range,range-reclaim,ETH,2023-09-27T00:00:00.000Z,2023-09-27T12:00:00.000Z,1594.02,1629.63,7.953,283.2063300000009,76.91306535000001,206.29326465000088,2,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,mean-revert
retq22-0015,trend,trend,SOL,2023-10-02T12:00:00.000Z,2023-10-13T00:00:00.000Z,23.83,21.29,540.66,-1373.2763999999988,73.18373759999999,-1446.460137599999,42,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0016,trend,idle-breakout,SOL,2023-10-16T12:00:00.000Z,2023-10-18T12:00:00.000Z,23.15,23.81,494.06,326.0795999999991,69.6031728,256.47642719999914,8,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,idle-breakout-time
retq22-0017,trend,trend,SOL,2023-10-19T00:00:00.000Z,2023-11-04T12:00:00.000Z,23.41,41.52,499.53000000000003,9046.488300000003,97.30344870000002,8949.184851300002,66,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0018,trend,trend,ETH,2023-11-04T12:00:00.000Z,2023-11-10T00:00:00.000Z,1837.49,2121.33,11.234,3188.65856,133.42015164,3055.23840836,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0019,trend,trend,SOL,2023-11-10T00:00:00.000Z,2023-11-15T12:00:00.000Z,45.3,62.98,523.14,9249.1152,169.93679759999998,9079.1784024,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0020,trend,trend,ETH,2023-11-15T12:00:00.000Z,2023-11-22T00:00:00.000Z,2013.16,1933.01,16.281,-1304.9221499999985,192.74278131,-1497.6649313099986,26,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0021,trend,trend,ETH,2023-11-26T12:00:00.000Z,2023-12-07T12:00:00.000Z,2084.65,2236.04,15.004,2271.4555599999985,194.48289827999997,2076.9726617199985,44,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0022,trend,trend,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1257.8,27067.856,281.344704,26786.511296,66,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0023,trend,trend,ETH,2023-12-24T00:00:00.000Z,2023-12-26T12:00:00.000Z,2308.2,2242.6,26.056,-1709.2736000000004,355.7269344,-2065.0005344000006,10,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0024,trend,trend,SOL,2023-12-29T12:00:00.000Z,2024-01-06T12:00:00.000Z,107.56,94.45,539.96,-7078.875600000007,327.23195880000003,-7406.107558800007,32,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0025,trend,trend,ETH,2024-01-09T12:00:00.000Z,2024-01-13T00:00:00.000Z,2298.77,2522.55,22.043,4932.782540000007,318.82907028,4613.953469720007,14,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0026,trend,trend,SOL,2024-02-11T12:00:00.000Z,2024-02-17T00:00:00.000Z,109.71,110.32,503.93,307.3973000000042,332.63915369999995,-25.241853699995772,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0027,trend,trend,ETH,2024-02-17T00:00:00.000Z,2024-03-10T00:00:00.000Z,2801.81,3905.2,19.723,21762.160969999997,396.84707469,21365.31389531,88,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0028,trend,trend,SOL,2024-03-10T00:00:00.000Z,2024-04-02T12:00:00.000Z,144.3,179.87,531.02,18888.3814,516.4222602,18371.959139799998,94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0029,range,range-atr_snapback,AVAX,2024-04-06T12:00:00.000Z,2024-04-07T12:00:00.000Z,46.92,48.58,2024.68,3360.9688000000024,580.0708199999999,2780.8979800000025,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0030,trend,trend,SOL,2024-05-20T12:00:00.000Z,2024-05-31T12:00:00.000Z,177.72,168.74,550.1800000000001,-4940.616399999999,571.8460884000001,-5512.462488399999,44,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0031,trend,trend,ETH,2024-05-31T12:00:00.000Z,2024-06-09T00:00:00.000Z,3802.62,3681.58,24.263,-2936.793519999992,544.7674338,-3481.560953799992,34,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0032,trend,trend,SOL,2024-07-20T00:00:00.000Z,2024-08-02T12:00:00.000Z,169.12,164.36,524.98,-2498.904800000004,525.2109912000001,-3024.115791200004,54,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0033,trend,idle-breakout,ETH,2024-09-14T00:00:00.000Z,2024-09-14T06:00:00.000Z,2439.19,2414.81,35.159,-857.1764200000034,511.985358,-1369.1617780000033,1,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,sma-break
retq22-0034,trend,trend,ETH,2024-09-24T00:00:00.000Z,2024-09-29T12:00:00.000Z,2646.98,2652.49,31.882,175.66981999998097,506.87310762000004,-331.20328762001907,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0035,trend,trend,SOL,2024-09-29T12:00:00.000Z,2024-10-03T00:00:00.000Z,156.76,140.18,536.23,-8890.69339999999,477.68440860000004,-9368.37780859999,14,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0036,range,range-atr_snapback,AVAX,2024-10-05T00:00:00.000Z,2024-10-06T00:00:00.000Z,26.27,25.67,2843.25,-1705.949999999997,443.03521500000005,-2148.985214999997,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0037,trend,trend,SOL,2024-10-16T00:00:00.000Z,2024-11-03T12:00:00.000Z,154.76,163.62,468.74,4153.036400000012,447.7123236,3705.324076400012,74,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0038,trend,trend,SOL,2024-11-07T00:00:00.000Z,2024-11-12T12:00:00.000Z,186.59,211.12,408.64,10023.939199999993,487.5606432,9536.378556799993,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0039,trend,trend,AVAX,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,34.43,34.72,2491.57,722.5552999999927,516.8761965000001,205.6791034999926,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0040,trend,trend,SOL,2024-11-18T00:00:00.000Z,2024-11-23T12:00:00.000Z,237.47,256.13,362.11,6756.972599999994,536.212488,6220.760111999994,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0041,trend,trend,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,2179.42,1024.3273999999947,556.3405434,467.98685659999467,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0042,trend,trend,ETH,2024-11-29T00:00:00.000Z,2024-12-04T12:00:00.000Z,3578.8,3729.09,25.896,3891.9098400000075,567.73535832,3324.1744816800074,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0043,trend,trend,AVAX,2024-12-04T12:00:00.000Z,2024-12-10T00:00:00.000Z,53.93,45.02,1780.15,-15861.136500000008,528.4375275000001,-16389.574027500006,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0044,trend,trend,ETH,2024-12-10T00:00:00.000Z,2024-12-19T00:00:00.000Z,3712,3626.8,21.447,-1827.2843999999895,472.1857308,-2299.4701307999894,36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0045,trend,trend,ETH,2025-01-06T12:00:00.000Z,2025-01-08T00:00:00.000Z,3654.51,3381.31,21.155,-5779.546000000002,446.52831630000003,-6226.0743163000025,6,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0046,trend,idle-breakout,SOL,2025-01-16T00:00:00.000Z,2025-01-18T00:00:00.000Z,205.86,219.52,345.32,4717.071199999991,440.6766648,4276.394535199991,8,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,idle-breakout-time
retq22-0047,range,range-atr_snapback,SOL,2025-02-19T12:00:00.000Z,2025-02-20T12:00:00.000Z,173.92,173.99,433.33,30.33310000000347,452.27952089999997,-421.9464208999965,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0048,range,range-atr_snapback,SOL,2025-04-10T00:00:00.000Z,2025-04-11T00:00:00.000Z,119.05,112.8,629.5,-3934.375,437.84872499999994,-4372.223725,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0049,trend,trend,SOL,2025-04-15T12:00:00.000Z,2025-04-16T00:00:00.000Z,132.14,126.1,534.0600000000001,-3225.7223999999987,413.7469632,-3639.469363199999,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0050,trend,trend,SOL,2025-04-21T00:00:00.000Z,2025-04-23T00:00:00.000Z,137.86,148.78,485.5,5301.659999999989,417.49116000000004,4884.168839999989,8,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0051,trend,trend,PENGU,2025-04-23T00:00:00.000Z,2025-04-28T12:00:00.000Z,0.007044,0.012262,10195267.715,53198.90693687,590.48951551737,52608.41742135263,22,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0052,trend,idle-breakout,ETH,2025-05-01T12:00:00.000Z,2025-05-02T12:00:00.000Z,1845.58,1833.39,67.417,-821.8132299999852,744.0753614700001,-1565.8885914699854,4,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,strict-extra-rotate
retq22-0053,trend,trend,PENGU,2025-05-02T12:00:00.000Z,2025-05-03T12:00:00.000Z,0.010389,0.011188,11825776.746,9448.795620053977,765.4943545453259,8683.301265508651,4,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0054,trend,trend,PENGU,2025-05-07T12:00:00.000Z,2025-05-09T06:00:00.000Z,0.011265,0.013861,11676990.313000001,30313.46685254801,880.188175813314,29433.278676734695,7,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0055,trend,trend,ETH,2025-05-13T00:00:00.000Z,2025-05-31T00:00:00.000Z,2495.48,2531.35,64.506,2313.8302199999744,972.78208794,1341.0481320599743,72,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0056,trend,trend,ETH,2025-06-04T00:00:00.000Z,2025-06-06T00:00:00.000Z,2593.35,2414.02,62.589,-11224.085370000015,940.2188427899999,-12164.304212790015,8,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0057,range,range-atr_snapback,AVAX,2025-06-09T12:00:00.000Z,2025-06-10T00:00:00.000Z,20.82,21.94,7211.87,8077.294400000013,925.1386835999999,7152.155716400013,2,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0058,range,range-atr_snapback,SOL,2025-06-15T00:00:00.000Z,2025-06-16T00:00:00.000Z,144.65,152.97,1087.47,9047.750400000019,970.9584642,8076.791935800019,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-momentum
retq22-0059,trend,idle-breakout,SOL,2025-06-28T12:00:00.000Z,2025-06-28T18:00:00.000Z,147.14,152.16,1123.96,5642.279200000019,1009.203684,4633.075516000019,1,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,sma-break
retq22-0060,trend,idle-breakout,ETH,2025-07-07T00:00:00.000Z,2025-07-07T12:00:00.000Z,2570.35,2562.99,66.144,-486.819840000011,1018.6189228799999,-1505.438762880011,2,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,strict-extra-rotate
retq22-0061,trend,trend,PENGU,2025-07-07T12:00:00.000Z,2025-07-12T12:00:00.000Z,0.015229,0.022621,11064935.509,81792.00328252799,1256.42342704695,80535.57985548105,20,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0062,trend,trend,ETH,2025-07-12T12:00:00.000Z,2025-07-28T12:00:00.000Z,2963.39,3879.8,84.04,77015.09640000004,1725.3050628,75289.79133720003,64,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0063,trend,trend,PENGU,2025-07-28T12:00:00.000Z,2025-07-29T00:00:00.000Z,0.042072,0.04044,7709005.373000001,-12581.096768736024,1908.2563540109281,-14489.353122746952,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0064,trend,trend,ETH,2025-07-29T00:00:00.000Z,2025-07-30T00:00:00.000Z,3799,3793.79,81.559,-424.92239000002155,1857.7810788299998,-2282.7034688300214,4,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0065,trend,trend,PENGU,2025-07-30T00:00:00.000Z,2025-08-02T00:00:00.000Z,0.038051,0.034243,8082868.189,-30779.562063711986,1753.0286185666982,-32532.590682278686,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0066,range,range-atr_snapback,SOL,2025-08-03T12:00:00.000Z,2025-08-04T12:00:00.000Z,161.47,162.39,1703.28,1567.0175999999628,1654.8727824,-87.85518240003717,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0067,trend,trend,ETH,2025-08-09T00:00:00.000Z,2025-08-18T12:00:00.000Z,4009.51,4274.36,68.572,18161.294199999946,1704.12460092,16457.169599079945,38,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0068,trend,trend,SOL,2025-09-16T12:00:00.000Z,2025-09-22T12:00:00.000Z,235.36,221.49,1238.09,-17172.308299999975,1696.8642495,-18869.172549499974,24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0069,trend,trend,SOL,2025-10-03T00:00:00.000Z,2025-10-08T00:00:00.000Z,234.74,219.98,1160.98,-17136.064800000022,1583.7624768,-18719.82727680002,20,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0070,trend,trend,SOL,2025-10-08T12:00:00.000Z,2025-10-08T18:00:00.000Z,221.2,226.93,1147.41,6574.659300000028,1542.5665299000002,5032.092770100028,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0071,trend,trend,SOL,2026-01-04T12:00:00.000Z,2026-01-05T12:00:00.000Z,134.39,135.77,1926.04,2657.9352000000654,1561.0168992,1096.9183008000655,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0072,trend,trend,PENGU,2026-01-05T12:00:00.000Z,2026-01-10T00:00:00.000Z,0.012364,0.012099,21023774.867,-5571.300339754991,1542.913813714263,-7114.214153469254,18,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0073,trend,trend,SOL,2026-01-10T00:00:00.000Z,2026-01-10T12:00:00.000Z,135.96,136.58,1859.54,1152.9147999999986,1520.3970948,-367.48229480000145,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0074,trend,trend,PENGU,2026-01-10T12:00:00.000Z,2026-01-15T12:00:00.000Z,0.012046,0.012531,20957683.547000002,10164.476520295051,1545.2309656038574,8619.245554691193,20,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0075,trend,trend,SOL,2026-01-15T12:00:00.000Z,2026-01-19T12:00:00.000Z,144.85,134.12,1802.38,-19339.5374,1508.4298458,-20847.967245800002,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0076,trend,trend,ETH,2026-03-17T00:00:00.000Z,2026-03-22T12:00:00.000Z,2352.97,2069.97,102.095,-28892.88500000001,1354.6801778999998,-30247.56517790001,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0077,trend,trend,ETH,2026-04-08T00:00:00.000Z,2026-04-18T00:00:00.000Z,2240.01,2441.96,93.74,18930.792999999976,1316.6636033999998,17614.129396599976,40,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0078,trend,trend,PENGU,2026-04-18T00:00:00.000Z,2026-04-18T00:00:00.000Z,0.00799,0.007976,28484868.403,-398.7881576420041,1364.3682267668942,-1763.1563844088982,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,end-of-test
