trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0014,range,range-reclaim,ETH,2023-08-08T12:00:00.000Z,2023-08-10T00:00:00.000Z,1839.08,1855.36,8.313,135.33564000000115,92.13563916000001,43.20000084000114,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0015,range,range-reclaim,ETH,2023-09-27T00:00:00.000Z,2023-09-27T12:00:00.000Z,1594.02,1629.63,9.619,342.5325900000007,93.02486805000001,249.5077219500007,1,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,mean-revert
retq22-0016,trend,trend,SOL,2023-10-02T12:00:00.000Z,2023-10-13T00:00:00.000Z,23.83,21.29,653.91,-1660.9313999999995,88.5132576,-1749.4446575999996,21,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0017,trend,trend,SOL,2023-10-19T00:00:00.000Z,2023-10-30T00:00:00.000Z,23.41,32.83,590.91,5566.372199999998,99.69833519999999,5466.673864799998,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0018,trend,trend,DOGE,2023-10-30T00:00:00.000Z,2023-11-04T12:00:00.000Z,0.06936,0.06867,278258.064,-191.99806416000138,115.22388172176,-307.22194588176137,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0019,trend,trend,ETH,2023-11-04T12:00:00.000Z,2023-11-10T00:00:00.000Z,1837.49,2121.33,10.336,2933.770239999998,122.75509056,2811.015149439998,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0020,trend,trend,SOL,2023-11-10T00:00:00.000Z,2023-11-15T12:00:00.000Z,45.3,62.98,481.31,8509.560800000003,156.3487404,8353.212059600002,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0021,trend,trend,ETH,2023-11-15T12:00:00.000Z,2023-11-18T00:00:00.000Z,2013.16,1960.82,14.979000000000001,-784.0008600000001,178.57873926000002,-962.5795992600001,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0022,trend,trend,DOGE,2023-11-18T00:00:00.000Z,2023-11-22T00:00:00.000Z,0.08642,0.07175,337820.007,-4955.819502689999,160.29897152156997,-5116.118474211569,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0023,trend,trend,ETH,2023-11-26T12:00:00.000Z,2023-12-02T12:00:00.000Z,2084.65,2099.15,11.55,167.47499999999854,144.96867000000003,22.506329999998513,12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0024,trend,trend,DOGE,2023-12-02T12:00:00.000Z,2023-12-07T12:00:00.000Z,0.08387,0.09448,287358.923,3048.878173029996,153.75139175115,2895.126781278846,10,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0025,trend,trend,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1017.94,21906.068799999997,227.69281920000003,21678.375980799996,33,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0026,trend,trend,ETH,2023-12-24T00:00:00.000Z,2023-12-26T12:00:00.000Z,2308.2,2242.6,21.087,-1383.3071999999956,287.8881588,-1671.1953587999956,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0027,trend,trend,SOL,2023-12-29T12:00:00.000Z,2024-01-06T12:00:00.000Z,107.56,94.45,436.99,-5728.938900000001,264.82904970000004,-5993.767949700001,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0028,trend,trend,ETH,2024-01-09T12:00:00.000Z,2024-01-13T00:00:00.000Z,2298.77,2522.55,17.839,3992.0114200000025,258.02258244,3733.9888375600026,7,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0029,trend,trend,ETH,2024-02-11T12:00:00.000Z,2024-03-01T00:00:00.000Z,2531.29,3340.1,17.676000000000002,14296.525560000002,311.34806892,13985.177491080001,37,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0030,trend,trend,DOGE,2024-03-01T00:00:00.000Z,2024-03-04T12:00:00.000Z,0.11732,0.16262,500583.86100000003,22676.44890329999,420.40033814502,22256.04856515497,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0031,trend,trend,ETH,2024-03-04T12:00:00.000Z,2024-03-10T12:00:00.000Z,3506.92,3932.72,23.092,9832.573599999989,515.38850064,9317.18509935999,12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0032,trend,trend,DOGE,2024-03-10T12:00:00.000Z,2024-03-15T12:00:00.000Z,0.17308,0.16052,521734.06700000004,-6552.979881520005,522.1514542536,-7075.131335773604,10,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0033,trend,trend,SOL,2024-03-15T12:00:00.000Z,2024-03-26T00:00:00.000Z,170,188.98,489.56,9291.848799999992,527.2267464,8764.622053599993,21,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0034,trend,trend,DOGE,2024-03-26T00:00:00.000Z,2024-03-26T12:00:00.000Z,0.17526,0.18375,524884.303,4456.267732469991,565.31614086009,3890.951591609901,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0035,trend,trend,SOL,2024-03-26T12:00:00.000Z,2024-03-27T12:00:00.000Z,194.8,188.54,492.2,-3081.172000000006,566.039844,-3647.211844000006,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0036,trend,trend,DOGE,2024-03-27T12:00:00.000Z,2024-03-31T00:00:00.000Z,0.18658,0.19913,494345.389,6204.0346319500095,572.0218799735701,5632.012751976439,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0037,trend,trend,SOL,2024-04-01T00:00:00.000Z,2024-04-02T12:00:00.000Z,202.45,179.87,483.41,-10915.397799999992,554.4519336000001,-11469.849733599991,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0038,range,range-atr_snapback,AVAX,2024-04-06T12:00:00.000Z,2024-04-08T12:00:00.000Z,46.92,50.43,1841.3700000000001,6463.208700000003,537.7721085000001,5925.436591500003,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0039,trend,trend,SOL,2024-05-20T12:00:00.000Z,2024-05-26T00:00:00.000Z,177.72,168.35,519.48,-4867.527600000001,539.3293308,-5406.8569308000015,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0040,trend,trend,DOGE,2024-05-26T00:00:00.000Z,2024-05-31T12:00:00.000Z,0.17402,0.16089,499458.139,-6557.885365070004,501.8205759974701,-7059.705941067474,11,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0041,trend,trend,ETH,2024-05-31T12:00:00.000Z,2024-06-09T00:00:00.000Z,3802.62,3681.58,21,-2541.840000000011,471.5046,-3013.3446000000113,17,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0042,trend,trend,SOL,2024-07-20T00:00:00.000Z,2024-08-02T12:00:00.000Z,169.12,164.36,454.36,-2162.7535999999964,454.5599184000001,-2617.3135183999966,27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0043,trend,trend,DOGE,2024-09-18T12:00:00.000Z,2024-09-24T00:00:00.000Z,0.10022,0.10807,740624.041,5813.898721849997,462.79374449966997,5351.104977350327,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0044,trend,trend,ETH,2024-09-24T00:00:00.000Z,2024-09-29T00:00:00.000Z,2646.98,2675.21,30.063000000000002,848.6784900000057,480.00299391000004,368.67549609000565,10,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0045,trend,trend,DOGE,2024-09-29T00:00:00.000Z,2024-09-29T12:00:00.000Z,0.12807,0.12701,624229.889,-661.683682339979,477.68568025836,-1139.369362598339,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0046,trend,trend,ETH,2024-09-29T12:00:00.000Z,2024-10-01T00:00:00.000Z,2652.49,2602.24,29.71,-1492.9275000000052,468.3540849,-1961.2815849000053,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0047,trend,trend,DOGE,2024-10-01T00:00:00.000Z,2024-10-02T00:00:00.000Z,0.11421,0.10686,672834.8740000001,-4945.336323900003,446.23081678554,-5391.567140685543,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0048,range,range-atr_snapback,AVAX,2024-10-05T00:00:00.000Z,2024-10-07T00:00:00.000Z,26.27,26.93,2719.94,1795.160400000008,434.10242400000004,1361.0579760000078,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0049,trend,trend,ETH,2024-10-16T00:00:00.000Z,2024-10-17T00:00:00.000Z,2607.41,2611.1,27.925,103.04325000000244,437.18067525,-334.13742524999753,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0050,trend,trend,DOGE,2024-10-17T00:00:00.000Z,2024-10-21T12:00:00.000Z,0.12574,0.14435,576426.152,10727.290688720008,467.06081818103996,10260.229870538968,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0051,trend,trend,ETH,2024-10-21T12:00:00.000Z,2024-10-23T00:00:00.000Z,2704.77,2622.81,30.59,-2507.156400000007,488.9120166,-2996.0684166000074,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0052,trend,trend,DOGE,2024-10-23T00:00:00.000Z,2024-11-01T12:00:00.000Z,0.1397,0.16095,570823.091,12129.990683750017,514.85388692745,11615.136796822566,19,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0053,trend,trend,DOGE,2024-11-01T12:00:00.000Z,2024-11-07T00:00:00.000Z,0.16095,0.19646,567624.247,20156.33701096999,608.6237463608101,19547.71326460918,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0054,trend,trend,ETH,2024-11-07T00:00:00.000Z,2024-11-08T12:00:00.000Z,2721.88,2914.4,40.746,7844.41992,688.96759464,7155.45232536,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0055,trend,trend,DOGE,2024-11-08T12:00:00.000Z,2024-11-12T12:00:00.000Z,0.1966,0.39567,600520.285,119545.57313495001,1067.0104475908502,118478.56268735917,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0056,trend,trend,AVAX,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,34.43,34.72,6870.1900000000005,1992.3551000000152,1425.2209155,567.1341845000152,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0057,trend,trend,SOL,2024-11-18T00:00:00.000Z,2024-11-21T00:00:00.000Z,237.47,235.48,998.47,-1986.9553000000014,1416.6791595,-3403.6344595000014,6,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0058,trend,trend,DOGE,2024-11-21T00:00:00.000Z,2024-11-23T12:00:00.000Z,0.37778,0.46936,618625.524,56653.72548791999,1572.18727920408,55081.53820871591,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0059,trend,trend,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,6825.47,3207.9708999999566,1742.3377269000002,1465.6331730999564,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0060,trend,trend,ETH,2024-11-29T00:00:00.000Z,2024-12-04T12:00:00.000Z,3578.8,3729.09,81.10300000000001,12188.969869999972,1778.07540801,10410.894461989972,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0061,trend,trend,AVAX,2024-12-04T12:00:00.000Z,2024-12-10T00:00:00.000Z,53.93,45.02,5575.04,-49673.60639999999,1654.950624,-51328.55702399999,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0062,trend,trend,ETH,2024-12-10T00:00:00.000Z,2024-12-19T00:00:00.000Z,3712,3626.8,67.169,-5722.79879999999,1478.8195716,-7201.61837159999,18,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0063,trend,trend,ETH,2025-01-06T12:00:00.000Z,2025-01-07T12:00:00.000Z,3654.51,3639.28,66.255,-1009.0636499999964,1449.75016935,-2458.8138193499963,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0064,trend,trend,DOGE,2025-01-07T12:00:00.000Z,2025-01-08T00:00:00.000Z,0.38512,0.348,622334.408,-23101.053224960022,1368.7374035788803,-24469.790628538904,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,risk-off
retq22-0065,trend,trend,SOL,2025-01-17T12:00:00.000Z,2025-01-27T12:00:00.000Z,218.77,225.84,983.69,6954.688300000009,1312.0752327,5642.613067300009,20,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0066,range,range-atr_snapback,AVAX,2025-02-19T12:00:00.000Z,2025-02-21T12:00:00.000Z,24.01,25.65,9198.09,15084.867599999969,1370.3314482,13714.536151799968,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0067,range,range-atr_snapback,AVAX,2025-04-10T00:00:00.000Z,2025-04-12T00:00:00.000Z,18.44,19.13,12720.210000000001,8776.944899999973,1433.6948691000002,7343.250030899973,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0068,trend,trend,SOL,2025-04-15T12:00:00.000Z,2025-04-16T00:00:00.000Z,132.14,126.1,1830.66,-11057.186399999977,1418.2489151999998,-12475.435315199977,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0069,trend,trend,SOL,2025-04-21T00:00:00.000Z,2025-04-23T00:00:00.000Z,137.86,148.78,1664.21,18173.17319999999,1431.0874632,16742.08573679999,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0070,trend,trend,PENGU,2025-04-23T00:00:00.000Z,2025-04-29T00:00:00.000Z,0.007044,0.01208,34947570.456,175995.964816416,2005.012012201632,173990.95280421438,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0071,trend,trend,ETH,2025-05-02T00:00:00.000Z,2025-05-06T12:00:00.000Z,1838.1,1769.92,228.584,-15584.857119999942,2474.20693104,-18059.064051039943,9,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0072,trend,trend,PENGU,2025-05-06T12:00:00.000Z,2025-05-12T12:00:00.000Z,0.010411,0.013983,38622858.039,137960.84891530796,2826.4979970100976,135134.35091829786,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0073,trend,trend,ETH,2025-05-13T00:00:00.000Z,2025-05-31T00:00:00.000Z,2495.48,2531.35,215.284,7722.237079999992,3246.5882091599997,4475.648870839992,36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0074,trend,trend,ETH,2025-06-04T00:00:00.000Z,2025-06-06T00:00:00.000Z,2593.35,2414.02,208.885,-37459.34705000004,3137.89344735,-40597.24049735004,4,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0075,range,range-atr_snapback,AVAX,2025-06-09T12:00:00.000Z,2025-06-10T00:00:00.000Z,20.82,21.94,24068.94,26957.21279999998,3087.5636232,23869.64917679998,1,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0076,trend,trend,PENGU,2025-07-07T00:00:00.000Z,2025-07-12T12:00:00.000Z,0.01592,0.022621,32976443.688,220975.149153288,3812.8353485376247,217162.31380475036,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0077,trend,trend,ETH,2025-07-12T12:00:00.000Z,2025-07-28T12:00:00.000Z,2963.39,3879.8,250.43800000000002,229503.8875800001,5141.38445166,224362.5031283401,32,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0078,trend,trend,PENGU,2025-07-28T12:00:00.000Z,2025-07-29T00:00:00.000Z,0.042072,0.04044,22972756.238,-37491.538180415984,5686.584188129568,-43178.122368545555,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0079,trend,trend,ETH,2025-07-29T00:00:00.000Z,2025-07-30T00:00:00.000Z,3799,3793.79,243.04500000000002,-1266.264450000017,5536.16893665,-6802.433386650017,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0080,trend,trend,PENGU,2025-07-30T00:00:00.000Z,2025-08-02T00:00:00.000Z,0.038051,0.034243,24086863.543,-91722.776371744,5224.007138932927,-96946.78351067692,6,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0081,range,range-atr_snapback,AVAX,2025-08-03T12:00:00.000Z,2025-08-05T12:00:00.000Z,21.38,22.65,38334.07,48684.26889999991,5063.5473063,43620.721593699905,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0082,trend,trend,ETH,2025-08-09T00:00:00.000Z,2025-08-18T12:00:00.000Z,4009.51,4274.36,215.288,57019.026799999876,5350.25341368,51668.773386319874,19,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0083,trend,trend,SOL,2025-09-16T12:00:00.000Z,2025-09-21T00:00:00.000Z,235.36,239.48,3887.11,16014.893199999933,5537.2659372,10477.627262799933,9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0084,trend,trend,DOGE,2025-09-21T00:00:00.000Z,2025-09-22T00:00:00.000Z,0.26758,0.26074,3458216.546,-23654.201174639864,5481.13489674816,-29135.336071388025,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0085,trend,trend,SOL,2025-09-22T00:00:00.000Z,2025-09-22T12:00:00.000Z,236.16,221.49,3794.94,-55671.76980000001,5210.262873,-60882.03267300001,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0086,trend,trend,ETH,2025-10-03T00:00:00.000Z,2025-10-08T12:00:00.000Z,4484.35,4487.3,186.27700000000002,549.5171499999706,5013.63614115,-4464.11899115003,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0087,trend,trend,SOL,2025-10-08T12:00:00.000Z,2025-10-09T12:00:00.000Z,221.2,223.14,3756.1800000000003,7286.989199999953,5007.0630636000005,2279.926136399952,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0088,trend,trend,DOGE,2025-10-09T12:00:00.000Z,2025-10-10T00:00:00.000Z,0.24756,0.2485,3365438.769,3163.5124428599374,5008.378667250419,-1844.8662243904819,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0089,trend,trend,ETH,2026-01-04T12:00:00.000Z,2026-01-05T12:00:00.000Z,3139.55,3180.28,264.784,10784.65232000011,5020.16960016,5764.48271984011,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0090,trend,trend,PENGU,2026-01-05T12:00:00.000Z,2026-01-10T00:00:00.000Z,0.012364,0.012099,67702008.922,-17941.03236433002,4968.582732776658,-22909.61509710668,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0091,trend,trend,ETH,2026-01-10T00:00:00.000Z,2026-01-11T12:00:00.000Z,3088.4,3105.22,263.618,4434.05475999997,4898.24915148,-464.1943914800304,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0092,trend,trend,PENGU,2026-01-11T12:00:00.000Z,2026-01-15T12:00:00.000Z,0.01217,0.012531,66860626.855000004,24136.686294655083,4954.573031836066,19182.113262819017,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0093,trend,trend,ETH,2026-01-15T12:00:00.000Z,2026-01-20T12:00:00.000Z,3349.96,3109.88,248.622,-59689.16976000008,4818.175021440001,-64507.34478144008,10,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0094,trend,trend,ETH,2026-03-17T00:00:00.000Z,2026-03-22T12:00:00.000Z,2352.97,2069.97,326.552,-92414.21600000001,4332.95970864,-96747.17570864002,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0095,trend,trend,ETH,2026-04-08T00:00:00.000Z,2026-04-18T00:00:00.000Z,2240.01,2441.96,299.829,60550.466549999896,4211.37114939,56339.0954006099,20,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0096,trend,trend,PENGU,2026-04-18T00:00:00.000Z,2026-04-18T00:00:00.000Z,0.00799,0.007976,91108950.814,-1275.5253113959916,4363.936526088972,-5639.461837484963,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,end-of-test
